,timestamp,customer_no,location,month,weekday,hour,date,time,customer_no_diff,previous_location
1835,2019-09-03 13:25:00,544,checkout,9,1,13,2019-09-03,13:25:00,0.0,dairy
1811,2019-09-03 13:22:00,545,dairy,9,1,13,2019-09-03,13:22:00,1.0,checkout
1836,2019-09-03 13:25:00,545,checkout,9,1,13,2019-09-03,13:25:00,0.0,dairy
1812,2019-09-03 13:22:00,546,dairy,9,1,13,2019-09-03,13:22:00,1.0,checkout
1837,2019-09-03 13:25:00,546,spices,9,1,13,2019-09-03,13:25:00,0.0,dairy
1846,2019-09-03 13:26:00,546,drinks,9,1,13,2019-09-03,13:26:00,0.0,spices
1867,2019-09-03 13:29:00,546,fruit,9,1,13,2019-09-03,13:29:00,0.0,drinks
1877,2019-09-03 13:31:00,546,checkout,9,1,13,2019-09-03,13:31:00,0.0,fruit
1826,2019-09-03 13:24:00,547,dairy,9,1,13,2019-09-03,13:24:00,1.0,checkout
1854,2019-09-03 13:27:00,547,drinks,9,1,13,2019-09-03,13:27:00,0.0,dairy
1868,2019-09-03 13:29:00,547,fruit,9,1,13,2019-09-03,13:29:00,0.0,drinks
1873,2019-09-03 13:30:00,547,checkout,9,1,13,2019-09-03,13:30:00,0.0,fruit
1827,2019-09-03 13:24:00,548,dairy,9,1,13,2019-09-03,13:24:00,1.0,checkout
1838,2019-09-03 13:25:00,548,checkout,9,1,13,2019-09-03,13:25:00,0.0,dairy
1828,2019-09-03 13:24:00,549,fruit,9,1,13,2019-09-03,13:24:00,1.0,checkout
1847,2019-09-03 13:26:00,549,drinks,9,1,13,2019-09-03,13:26:00,0.0,fruit
1855,2019-09-03 13:27:00,549,spices,9,1,13,2019-09-03,13:27:00,0.0,drinks
1862,2019-09-03 13:28:00,549,dairy,9,1,13,2019-09-03,13:28:00,0.0,spices
1869,2019-09-03 13:29:00,549,drinks,9,1,13,2019-09-03,13:29:00,0.0,dairy
1879,2019-09-03 13:32:00,549,checkout,9,1,13,2019-09-03,13:32:00,0.0,drinks
1829,2019-09-03 13:24:00,550,fruit,9,1,13,2019-09-03,13:24:00,1.0,checkout
1839,2019-09-03 13:25:00,550,checkout,9,1,13,2019-09-03,13:25:00,0.0,fruit
1830,2019-09-03 13:24:00,551,drinks,9,1,13,2019-09-03,13:24:00,1.0,checkout
1840,2019-09-03 13:25:00,551,fruit,9,1,13,2019-09-03,13:25:00,0.0,drinks
1856,2019-09-03 13:27:00,551,checkout,9,1,13,2019-09-03,13:27:00,0.0,fruit
1841,2019-09-03 13:25:00,552,dairy,9,1,13,2019-09-03,13:25:00,1.0,checkout
1878,2019-09-03 13:31:00,552,spices,9,1,13,2019-09-03,13:31:00,0.0,dairy
1880,2019-09-03 13:32:00,552,drinks,9,1,13,2019-09-03,13:32:00,0.0,spices
1884,2019-09-03 13:33:00,552,fruit,9,1,13,2019-09-03,13:33:00,0.0,drinks
1892,2019-09-03 13:37:00,552,checkout,9,1,13,2019-09-03,13:37:00,0.0,fruit
1842,2019-09-03 13:25:00,553,dairy,9,1,13,2019-09-03,13:25:00,1.0,checkout
1881,2019-09-03 13:32:00,553,checkout,9,1,13,2019-09-03,13:32:00,0.0,dairy
1843,2019-09-03 13:25:00,554,fruit,9,1,13,2019-09-03,13:25:00,1.0,checkout
1848,2019-09-03 13:26:00,554,drinks,9,1,13,2019-09-03,13:26:00,0.0,fruit
1874,2019-09-03 13:30:00,554,checkout,9,1,13,2019-09-03,13:30:00,0.0,drinks
1849,2019-09-03 13:26:00,555,dairy,9,1,13,2019-09-03,13:26:00,1.0,checkout
1903,2019-09-03 13:38:00,555,checkout,9,1,13,2019-09-03,13:38:00,0.0,dairy
1850,2019-09-03 13:26:00,556,fruit,9,1,13,2019-09-03,13:26:00,1.0,checkout
1857,2019-09-03 13:27:00,556,checkout,9,1,13,2019-09-03,13:27:00,0.0,fruit
1851,2019-09-03 13:26:00,557,fruit,9,1,13,2019-09-03,13:26:00,1.0,checkout
1858,2019-09-03 13:27:00,557,checkout,9,1,13,2019-09-03,13:27:00,0.0,fruit
1863,2019-09-03 13:28:00,558,spices,9,1,13,2019-09-03,13:28:00,1.0,checkout
1870,2019-09-03 13:29:00,558,dairy,9,1,13,2019-09-03,13:29:00,0.0,spices
1887,2019-09-03 13:35:00,558,checkout,9,1,13,2019-09-03,13:35:00,0.0,dairy
1875,2019-09-03 13:30:00,559,fruit,9,1,13,2019-09-03,13:30:00,1.0,checkout
1882,2019-09-03 13:32:00,559,drinks,9,1,13,2019-09-03,13:32:00,0.0,fruit
1885,2019-09-03 13:33:00,559,checkout,9,1,13,2019-09-03,13:33:00,0.0,drinks
1876,2019-09-03 13:30:00,560,fruit,9,1,13,2019-09-03,13:30:00,1.0,checkout
1883,2019-09-03 13:32:00,560,dairy,9,1,13,2019-09-03,13:32:00,0.0,fruit
1911,2019-09-03 13:40:00,560,checkout,9,1,13,2019-09-03,13:40:00,0.0,dairy
1888,2019-09-03 13:35:00,561,fruit,9,1,13,2019-09-03,13:35:00,1.0,checkout
1893,2019-09-03 13:37:00,561,checkout,9,1,13,2019-09-03,13:37:00,0.0,fruit
1889,2019-09-03 13:35:00,562,fruit,9,1,13,2019-09-03,13:35:00,1.0,checkout
1921,2019-09-03 13:44:00,562,dairy,9,1,13,2019-09-03,13:44:00,0.0,fruit
1930,2019-09-03 13:48:00,562,spices,9,1,13,2019-09-03,13:48:00,0.0,dairy
1945,2019-09-03 13:52:00,562,drinks,9,1,13,2019-09-03,13:52:00,0.0,spices
1950,2019-09-03 13:54:00,562,spices,9,1,13,2019-09-03,13:54:00,0.0,drinks
1976,2019-09-03 13:59:00,562,fruit,9,1,13,2019-09-03,13:59:00,0.0,spices
1982,2019-09-03 14:00:00,562,drinks,9,1,14,2019-09-03,14:00:00,0.0,fruit
1989,2019-09-03 14:01:00,562,spices,9,1,14,2019-09-03,14:01:00,0.0,drinks
1998,2019-09-03 14:02:00,562,fruit,9,1,14,2019-09-03,14:02:00,0.0,spices
2004,2019-09-03 14:03:00,562,checkout,9,1,14,2019-09-03,14:03:00,0.0,fruit
1890,2019-09-03 13:35:00,563,spices,9,1,13,2019-09-03,13:35:00,1.0,checkout
1891,2019-09-03 13:36:00,563,drinks,9,1,13,2019-09-03,13:36:00,0.0,spices
1894,2019-09-03 13:37:00,563,fruit,9,1,13,2019-09-03,13:37:00,0.0,drinks
1908,2019-09-03 13:39:00,563,checkout,9,1,13,2019-09-03,13:39:00,0.0,fruit
1895,2019-09-03 13:37:00,564,fruit,9,1,13,2019-09-03,13:37:00,1.0,checkout
1904,2019-09-03 13:38:00,564,dairy,9,1,13,2019-09-03,13:38:00,0.0,fruit
1917,2019-09-03 13:43:00,564,checkout,9,1,13,2019-09-03,13:43:00,0.0,dairy
1896,2019-09-03 13:37:00,565,spices,9,1,13,2019-09-03,13:37:00,1.0,checkout
1905,2019-09-03 13:38:00,565,dairy,9,1,13,2019-09-03,13:38:00,0.0,spices
1912,2019-09-03 13:40:00,565,checkout,9,1,13,2019-09-03,13:40:00,0.0,dairy
1897,2019-09-03 13:37:00,566,dairy,9,1,13,2019-09-03,13:37:00,1.0,checkout
1916,2019-09-03 13:42:00,566,fruit,9,1,13,2019-09-03,13:42:00,0.0,dairy
1923,2019-09-03 13:45:00,566,checkout,9,1,13,2019-09-03,13:45:00,0.0,fruit
1898,2019-09-03 13:37:00,567,fruit,9,1,13,2019-09-03,13:37:00,1.0,checkout
1913,2019-09-03 13:40:00,567,checkout,9,1,13,2019-09-03,13:40:00,0.0,fruit
1899,2019-09-03 13:37:00,568,fruit,9,1,13,2019-09-03,13:37:00,1.0,checkout
1906,2019-09-03 13:38:00,568,checkout,9,1,13,2019-09-03,13:38:00,0.0,fruit
1900,2019-09-03 13:37:00,569,dairy,9,1,13,2019-09-03,13:37:00,1.0,checkout
1909,2019-09-03 13:39:00,569,checkout,9,1,13,2019-09-03,13:39:00,0.0,dairy
1901,2019-09-03 13:37:00,570,dairy,9,1,13,2019-09-03,13:37:00,1.0,checkout
1918,2019-09-03 13:43:00,570,checkout,9,1,13,2019-09-03,13:43:00,0.0,dairy
1902,2019-09-03 13:37:00,571,fruit,9,1,13,2019-09-03,13:37:00,1.0,checkout
1914,2019-09-03 13:40:00,571,checkout,9,1,13,2019-09-03,13:40:00,0.0,fruit
1907,2019-09-03 13:38:00,572,drinks,9,1,13,2019-09-03,13:38:00,1.0,checkout
1910,2019-09-03 13:39:00,572,fruit,9,1,13,2019-09-03,13:39:00,0.0,drinks
1919,2019-09-03 13:43:00,572,checkout,9,1,13,2019-09-03,13:43:00,0.0,fruit
1915,2019-09-03 13:40:00,573,fruit,9,1,13,2019-09-03,13:40:00,1.0,checkout
1928,2019-09-03 13:47:00,573,checkout,9,1,13,2019-09-03,13:47:00,0.0,fruit
1920,2019-09-03 13:43:00,574,fruit,9,1,13,2019-09-03,13:43:00,1.0,checkout
1922,2019-09-03 13:44:00,574,checkout,9,1,13,2019-09-03,13:44:00,0.0,fruit
1924,2019-09-03 13:45:00,575,spices,9,1,13,2019-09-03,13:45:00,1.0,checkout
1929,2019-09-03 13:47:00,575,checkout,9,1,13,2019-09-03,13:47:00,0.0,spices
1925,2019-09-03 13:45:00,576,dairy,9,1,13,2019-09-03,13:45:00,1.0,checkout
1939,2019-09-03 13:51:00,576,checkout,9,1,13,2019-09-03,13:51:00,0.0,dairy
1926,2019-09-03 13:46:00,577,fruit,9,1,13,2019-09-03,13:46:00,1.0,checkout
1934,2019-09-03 13:49:00,577,checkout,9,1,13,2019-09-03,13:49:00,0.0,fruit
1927,2019-09-03 13:46:00,578,spices,9,1,13,2019-09-03,13:46:00,1.0,checkout
1937,2019-09-03 13:50:00,578,drinks,9,1,13,2019-09-03,13:50:00,0.0,spices
1946,2019-09-03 13:52:00,578,checkout,9,1,13,2019-09-03,13:52:00,0.0,drinks
1931,2019-09-03 13:48:00,579,dairy,9,1,13,2019-09-03,13:48:00,1.0,checkout
1951,2019-09-03 13:54:00,579,fruit,9,1,13,2019-09-03,13:54:00,0.0,dairy
1968,2019-09-03 13:57:00,579,checkout,9,1,13,2019-09-03,13:57:00,0.0,fruit
1932,2019-09-03 13:48:00,580,fruit,9,1,13,2019-09-03,13:48:00,1.0,checkout
1949,2019-09-03 13:53:00,580,dairy,9,1,13,2019-09-03,13:53:00,0.0,fruit
1969,2019-09-03 13:57:00,580,checkout,9,1,13,2019-09-03,13:57:00,0.0,dairy
1933,2019-09-03 13:48:00,581,drinks,9,1,13,2019-09-03,13:48:00,1.0,checkout
1935,2019-09-03 13:49:00,581,checkout,9,1,13,2019-09-03,13:49:00,0.0,drinks
1936,2019-09-03 13:49:00,582,drinks,9,1,13,2019-09-03,13:49:00,1.0,checkout
1938,2019-09-03 13:50:00,582,checkout,9,1,13,2019-09-03,13:50:00,0.0,drinks
1940,2019-09-03 13:51:00,583,fruit,9,1,13,2019-09-03,13:51:00,1.0,checkout
1957,2019-09-03 13:55:00,583,checkout,9,1,13,2019-09-03,13:55:00,0.0,fruit
1941,2019-09-03 13:51:00,584,dairy,9,1,13,2019-09-03,13:51:00,1.0,checkout
2005,2019-09-03 14:03:00,584,spices,9,1,14,2019-09-03,14:03:00,0.0,dairy
2009,2019-09-03 14:06:00,584,fruit,9,1,14,2019-09-03,14:06:00,0.0,spices
2014,2019-09-03 14:07:00,584,checkout,9,1,14,2019-09-03,14:07:00,0.0,fruit
1942,2019-09-03 13:51:00,585,spices,9,1,13,2019-09-03,13:51:00,1.0,checkout
1947,2019-09-03 13:52:00,585,dairy,9,1,13,2019-09-03,13:52:00,0.0,spices
1977,2019-09-03 13:59:00,585,spices,9,1,13,2019-09-03,13:59:00,0.0,dairy
1990,2019-09-03 14:01:00,585,drinks,9,1,14,2019-09-03,14:01:00,0.0,spices
1999,2019-09-03 14:02:00,585,checkout,9,1,14,2019-09-03,14:02:00,0.0,drinks
1943,2019-09-03 13:51:00,586,fruit,9,1,13,2019-09-03,13:51:00,1.0,checkout
1948,2019-09-03 13:52:00,586,checkout,9,1,13,2019-09-03,13:52:00,0.0,fruit
1944,2019-09-03 13:51:00,587,fruit,9,1,13,2019-09-03,13:51:00,1.0,checkout
1983,2019-09-03 14:00:00,587,checkout,9,1,14,2019-09-03,14:00:00,0.0,fruit
1952,2019-09-03 13:54:00,588,spices,9,1,13,2019-09-03,13:54:00,1.0,checkout
1958,2019-09-03 13:55:00,588,fruit,9,1,13,2019-09-03,13:55:00,0.0,spices
1991,2019-09-03 14:01:00,588,dairy,9,1,14,2019-09-03,14:01:00,0.0,fruit
2019,2019-09-03 14:09:00,588,checkout,9,1,14,2019-09-03,14:09:00,0.0,dairy
1953,2019-09-03 13:54:00,589,dairy,9,1,13,2019-09-03,13:54:00,1.0,checkout
1959,2019-09-03 13:55:00,589,spices,9,1,13,2019-09-03,13:55:00,0.0,dairy
1962,2019-09-03 13:56:00,589,drinks,9,1,13,2019-09-03,13:56:00,0.0,spices
1970,2019-09-03 13:57:00,589,checkout,9,1,13,2019-09-03,13:57:00,0.0,drinks
1954,2019-09-03 13:54:00,590,drinks,9,1,13,2019-09-03,13:54:00,1.0,checkout
1960,2019-09-03 13:55:00,590,checkout,9,1,13,2019-09-03,13:55:00,0.0,drinks
1955,2019-09-03 13:54:00,591,dairy,9,1,13,2019-09-03,13:54:00,1.0,checkout
1984,2019-09-03 14:00:00,591,checkout,9,1,14,2019-09-03,14:00:00,0.0,dairy
1956,2019-09-03 13:54:00,592,dairy,9,1,13,2019-09-03,13:54:00,1.0,checkout
1961,2019-09-03 13:55:00,592,spices,9,1,13,2019-09-03,13:55:00,0.0,dairy
1971,2019-09-03 13:57:00,592,dairy,9,1,13,2019-09-03,13:57:00,0.0,spices
1992,2019-09-03 14:01:00,592,drinks,9,1,14,2019-09-03,14:01:00,0.0,dairy
2006,2019-09-03 14:03:00,592,checkout,9,1,14,2019-09-03,14:03:00,0.0,drinks
1963,2019-09-03 13:56:00,593,fruit,9,1,13,2019-09-03,13:56:00,1.0,checkout
1978,2019-09-03 13:59:00,593,checkout,9,1,13,2019-09-03,13:59:00,0.0,fruit
1964,2019-09-03 13:56:00,594,spices,9,1,13,2019-09-03,13:56:00,1.0,checkout
1972,2019-09-03 13:57:00,594,fruit,9,1,13,2019-09-03,13:57:00,0.0,spices
1985,2019-09-03 14:00:00,594,spices,9,1,14,2019-09-03,14:00:00,0.0,fruit
1993,2019-09-03 14:01:00,594,drinks,9,1,14,2019-09-03,14:01:00,0.0,spices
2024,2019-09-03 14:10:00,594,checkout,9,1,14,2019-09-03,14:10:00,0.0,drinks
1965,2019-09-03 13:56:00,595,dairy,9,1,13,2019-09-03,13:56:00,1.0,checkout
1979,2019-09-03 13:59:00,595,checkout,9,1,13,2019-09-03,13:59:00,0.0,dairy
1966,2019-09-03 13:56:00,596,dairy,9,1,13,2019-09-03,13:56:00,1.0,checkout
1994,2019-09-03 14:01:00,596,fruit,9,1,14,2019-09-03,14:01:00,0.0,dairy
2000,2019-09-03 14:02:00,596,checkout,9,1,14,2019-09-03,14:02:00,0.0,fruit
1967,2019-09-03 13:56:00,597,fruit,9,1,13,2019-09-03,13:56:00,1.0,checkout
1973,2019-09-03 13:57:00,597,checkout,9,1,13,2019-09-03,13:57:00,0.0,fruit
1974,2019-09-03 13:57:00,598,fruit,9,1,13,2019-09-03,13:57:00,1.0,checkout
1975,2019-09-03 13:58:00,598,checkout,9,1,13,2019-09-03,13:58:00,0.0,fruit
1980,2019-09-03 13:59:00,599,fruit,9,1,13,2019-09-03,13:59:00,1.0,checkout
1995,2019-09-03 14:01:00,599,checkout,9,1,14,2019-09-03,14:01:00,0.0,fruit
1981,2019-09-03 13:59:00,600,fruit,9,1,13,2019-09-03,13:59:00,1.0,checkout
2001,2019-09-03 14:02:00,600,checkout,9,1,14,2019-09-03,14:02:00,0.0,fruit
1986,2019-09-03 14:00:00,601,fruit,9,1,14,2019-09-03,14:00:00,1.0,checkout
2008,2019-09-03 14:05:00,601,checkout,9,1,14,2019-09-03,14:05:00,0.0,fruit
1987,2019-09-03 14:00:00,602,fruit,9,1,14,2019-09-03,14:00:00,1.0,checkout
1996,2019-09-03 14:01:00,602,dairy,9,1,14,2019-09-03,14:01:00,0.0,fruit
2002,2019-09-03 14:02:00,602,drinks,9,1,14,2019-09-03,14:02:00,0.0,dairy
2007,2019-09-03 14:04:00,602,checkout,9,1,14,2019-09-03,14:04:00,0.0,drinks
1988,2019-09-03 14:00:00,603,drinks,9,1,14,2019-09-03,14:00:00,1.0,checkout
1997,2019-09-03 14:01:00,603,checkout,9,1,14,2019-09-03,14:01:00,0.0,drinks
2003,2019-09-03 14:02:00,604,fruit,9,1,14,2019-09-03,14:02:00,1.0,checkout
2015,2019-09-03 14:07:00,604,checkout,9,1,14,2019-09-03,14:07:00,0.0,fruit
2010,2019-09-03 14:06:00,605,dairy,9,1,14,2019-09-03,14:06:00,1.0,checkout
2020,2019-09-03 14:09:00,605,drinks,9,1,14,2019-09-03,14:09:00,0.0,dairy
2041,2019-09-03 14:15:00,605,spices,9,1,14,2019-09-03,14:15:00,0.0,drinks
2062,2019-09-03 14:18:00,605,drinks,9,1,14,2019-09-03,14:18:00,0.0,spices
2067,2019-09-03 14:19:00,605,fruit,9,1,14,2019-09-03,14:19:00,0.0,drinks
2072,2019-09-03 14:20:00,605,checkout,9,1,14,2019-09-03,14:20:00,0.0,fruit
2011,2019-09-03 14:06:00,606,fruit,9,1,14,2019-09-03,14:06:00,1.0,checkout
2016,2019-09-03 14:07:00,606,checkout,9,1,14,2019-09-03,14:07:00,0.0,fruit
2012,2019-09-03 14:06:00,607,dairy,9,1,14,2019-09-03,14:06:00,1.0,checkout
2017,2019-09-03 14:07:00,607,checkout,9,1,14,2019-09-03,14:07:00,0.0,dairy
2013,2019-09-03 14:06:00,608,dairy,9,1,14,2019-09-03,14:06:00,1.0,checkout
2028,2019-09-03 14:12:00,608,spices,9,1,14,2019-09-03,14:12:00,0.0,dairy
2032,2019-09-03 14:13:00,608,checkout,9,1,14,2019-09-03,14:13:00,0.0,spices
2018,2019-09-03 14:08:00,609,fruit,9,1,14,2019-09-03,14:08:00,1.0,checkout
2026,2019-09-03 14:11:00,609,checkout,9,1,14,2019-09-03,14:11:00,0.0,fruit
2021,2019-09-03 14:09:00,610,fruit,9,1,14,2019-09-03,14:09:00,1.0,checkout
2029,2019-09-03 14:12:00,610,spices,9,1,14,2019-09-03,14:12:00,0.0,fruit
2037,2019-09-03 14:14:00,610,fruit,9,1,14,2019-09-03,14:14:00,0.0,spices
2047,2019-09-03 14:16:00,610,spices,9,1,14,2019-09-03,14:16:00,0.0,fruit
2063,2019-09-03 14:18:00,610,drinks,9,1,14,2019-09-03,14:18:00,0.0,spices
2095,2019-09-03 14:23:00,610,spices,9,1,14,2019-09-03,14:23:00,0.0,drinks
2102,2019-09-03 14:24:00,610,drinks,9,1,14,2019-09-03,14:24:00,0.0,spices
2112,2019-09-03 14:25:00,610,checkout,9,1,14,2019-09-03,14:25:00,0.0,drinks
2022,2019-09-03 14:09:00,611,dairy,9,1,14,2019-09-03,14:09:00,1.0,checkout
2030,2019-09-03 14:12:00,611,drinks,9,1,14,2019-09-03,14:12:00,0.0,dairy
2033,2019-09-03 14:13:00,611,spices,9,1,14,2019-09-03,14:13:00,0.0,drinks
2038,2019-09-03 14:14:00,611,drinks,9,1,14,2019-09-03,14:14:00,0.0,spices
2055,2019-09-03 14:17:00,611,checkout,9,1,14,2019-09-03,14:17:00,0.0,drinks
2023,2019-09-03 14:09:00,612,spices,9,1,14,2019-09-03,14:09:00,1.0,checkout
2025,2019-09-03 14:10:00,612,dairy,9,1,14,2019-09-03,14:10:00,0.0,spices
2048,2019-09-03 14:16:00,612,spices,9,1,14,2019-09-03,14:16:00,0.0,dairy
2064,2019-09-03 14:18:00,612,drinks,9,1,14,2019-09-03,14:18:00,0.0,spices
2073,2019-09-03 14:20:00,612,fruit,9,1,14,2019-09-03,14:20:00,0.0,drinks
2103,2019-09-03 14:24:00,612,checkout,9,1,14,2019-09-03,14:24:00,0.0,fruit
2027,2019-09-03 14:11:00,613,fruit,9,1,14,2019-09-03,14:11:00,1.0,checkout
2031,2019-09-03 14:12:00,613,drinks,9,1,14,2019-09-03,14:12:00,0.0,fruit
2034,2019-09-03 14:13:00,613,spices,9,1,14,2019-09-03,14:13:00,0.0,drinks
2039,2019-09-03 14:14:00,613,checkout,9,1,14,2019-09-03,14:14:00,0.0,spices
2035,2019-09-03 14:13:00,614,dairy,9,1,14,2019-09-03,14:13:00,1.0,checkout
2042,2019-09-03 14:15:00,614,spices,9,1,14,2019-09-03,14:15:00,0.0,dairy
2086,2019-09-03 14:22:00,614,dairy,9,1,14,2019-09-03,14:22:00,0.0,spices
2096,2019-09-03 14:23:00,614,checkout,9,1,14,2019-09-03,14:23:00,0.0,dairy
2036,2019-09-03 14:13:00,615,fruit,9,1,14,2019-09-03,14:13:00,1.0,checkout
2040,2019-09-03 14:14:00,615,checkout,9,1,14,2019-09-03,14:14:00,0.0,fruit
2043,2019-09-03 14:15:00,616,spices,9,1,14,2019-09-03,14:15:00,1.0,checkout
2049,2019-09-03 14:16:00,616,drinks,9,1,14,2019-09-03,14:16:00,0.0,spices
2065,2019-09-03 14:18:00,616,checkout,9,1,14,2019-09-03,14:18:00,0.0,drinks
2044,2019-09-03 14:15:00,617,dairy,9,1,14,2019-09-03,14:15:00,1.0,checkout
2167,2019-09-03 14:35:00,617,fruit,9,1,14,2019-09-03,14:35:00,0.0,dairy
2199,2019-09-03 14:39:00,617,checkout,9,1,14,2019-09-03,14:39:00,0.0,fruit
2045,2019-09-03 14:15:00,618,dairy,9,1,14,2019-09-03,14:15:00,1.0,checkout
2050,2019-09-03 14:16:00,618,fruit,9,1,14,2019-09-03,14:16:00,0.0,dairy
2056,2019-09-03 14:17:00,618,spices,9,1,14,2019-09-03,14:17:00,0.0,fruit
2074,2019-09-03 14:20:00,618,dairy,9,1,14,2019-09-03,14:20:00,0.0,spices
2081,2019-09-03 14:21:00,618,drinks,9,1,14,2019-09-03,14:21:00,0.0,dairy
2113,2019-09-03 14:25:00,618,fruit,9,1,14,2019-09-03,14:25:00,0.0,drinks
2123,2019-09-03 14:27:00,618,dairy,9,1,14,2019-09-03,14:27:00,0.0,fruit
2153,2019-09-03 14:33:00,618,checkout,9,1,14,2019-09-03,14:33:00,0.0,dairy
2046,2019-09-03 14:15:00,619,dairy,9,1,14,2019-09-03,14:15:00,1.0,checkout
2057,2019-09-03 14:17:00,619,checkout,9,1,14,2019-09-03,14:17:00,0.0,dairy
2051,2019-09-03 14:16:00,620,spices,9,1,14,2019-09-03,14:16:00,1.0,checkout
2058,2019-09-03 14:17:00,620,dairy,9,1,14,2019-09-03,14:17:00,0.0,spices
2075,2019-09-03 14:20:00,620,checkout,9,1,14,2019-09-03,14:20:00,0.0,dairy
2052,2019-09-03 14:16:00,621,fruit,9,1,14,2019-09-03,14:16:00,1.0,checkout
2068,2019-09-03 14:19:00,621,checkout,9,1,14,2019-09-03,14:19:00,0.0,fruit
2053,2019-09-03 14:16:00,622,fruit,9,1,14,2019-09-03,14:16:00,1.0,checkout
2069,2019-09-03 14:19:00,622,checkout,9,1,14,2019-09-03,14:19:00,0.0,fruit
2054,2019-09-03 14:16:00,623,spices,9,1,14,2019-09-03,14:16:00,1.0,checkout
2059,2019-09-03 14:17:00,623,drinks,9,1,14,2019-09-03,14:17:00,0.0,spices
2087,2019-09-03 14:22:00,623,spices,9,1,14,2019-09-03,14:22:00,0.0,drinks
2104,2019-09-03 14:24:00,623,dairy,9,1,14,2019-09-03,14:24:00,0.0,spices
2129,2019-09-03 14:29:00,623,checkout,9,1,14,2019-09-03,14:29:00,0.0,dairy
2060,2019-09-03 14:17:00,624,fruit,9,1,14,2019-09-03,14:17:00,1.0,checkout
2070,2019-09-03 14:19:00,624,dairy,9,1,14,2019-09-03,14:19:00,0.0,fruit
2097,2019-09-03 14:23:00,624,spices,9,1,14,2019-09-03,14:23:00,0.0,dairy
2105,2019-09-03 14:24:00,624,checkout,9,1,14,2019-09-03,14:24:00,0.0,spices
2061,2019-09-03 14:17:00,625,fruit,9,1,14,2019-09-03,14:17:00,1.0,checkout
2071,2019-09-03 14:19:00,625,dairy,9,1,14,2019-09-03,14:19:00,0.0,fruit
2098,2019-09-03 14:23:00,625,fruit,9,1,14,2019-09-03,14:23:00,0.0,dairy
2114,2019-09-03 14:25:00,625,checkout,9,1,14,2019-09-03,14:25:00,0.0,fruit
2066,2019-09-03 14:18:00,626,drinks,9,1,14,2019-09-03,14:18:00,1.0,checkout
2076,2019-09-03 14:20:00,626,spices,9,1,14,2019-09-03,14:20:00,0.0,drinks
2106,2019-09-03 14:24:00,626,checkout,9,1,14,2019-09-03,14:24:00,0.0,spices
2077,2019-09-03 14:20:00,627,fruit,9,1,14,2019-09-03,14:20:00,1.0,checkout
2082,2019-09-03 14:21:00,627,dairy,9,1,14,2019-09-03,14:21:00,0.0,fruit
2119,2019-09-03 14:26:00,627,fruit,9,1,14,2019-09-03,14:26:00,0.0,dairy
2124,2019-09-03 14:27:00,627,checkout,9,1,14,2019-09-03,14:27:00,0.0,fruit
2078,2019-09-03 14:20:00,628,spices,9,1,14,2019-09-03,14:20:00,1.0,checkout
2083,2019-09-03 14:21:00,628,drinks,9,1,14,2019-09-03,14:21:00,0.0,spices
2099,2019-09-03 14:23:00,628,fruit,9,1,14,2019-09-03,14:23:00,0.0,drinks
2115,2019-09-03 14:25:00,628,spices,9,1,14,2019-09-03,14:25:00,0.0,fruit
2120,2019-09-03 14:26:00,628,dairy,9,1,14,2019-09-03,14:26:00,0.0,spices
2127,2019-09-03 14:28:00,628,spices,9,1,14,2019-09-03,14:28:00,0.0,dairy
2135,2019-09-03 14:30:00,628,dairy,9,1,14,2019-09-03,14:30:00,0.0,spices
2146,2019-09-03 14:32:00,628,checkout,9,1,14,2019-09-03,14:32:00,0.0,dairy
2079,2019-09-03 14:20:00,629,fruit,9,1,14,2019-09-03,14:20:00,1.0,checkout
2084,2019-09-03 14:21:00,629,drinks,9,1,14,2019-09-03,14:21:00,0.0,fruit
2088,2019-09-03 14:22:00,629,checkout,9,1,14,2019-09-03,14:22:00,0.0,drinks
2080,2019-09-03 14:20:00,630,spices,9,1,14,2019-09-03,14:20:00,1.0,checkout
2089,2019-09-03 14:22:00,630,dairy,9,1,14,2019-09-03,14:22:00,0.0,spices
2107,2019-09-03 14:24:00,630,checkout,9,1,14,2019-09-03,14:24:00,0.0,dairy
2085,2019-09-03 14:21:00,631,drinks,9,1,14,2019-09-03,14:21:00,1.0,checkout
2100,2019-09-03 14:23:00,631,checkout,9,1,14,2019-09-03,14:23:00,0.0,drinks
2090,2019-09-03 14:22:00,632,dairy,9,1,14,2019-09-03,14:22:00,1.0,checkout
2108,2019-09-03 14:24:00,632,checkout,9,1,14,2019-09-03,14:24:00,0.0,dairy
2091,2019-09-03 14:22:00,633,spices,9,1,14,2019-09-03,14:22:00,1.0,checkout
2116,2019-09-03 14:25:00,633,checkout,9,1,14,2019-09-03,14:25:00,0.0,spices
2092,2019-09-03 14:22:00,634,dairy,9,1,14,2019-09-03,14:22:00,1.0,checkout
2109,2019-09-03 14:24:00,634,checkout,9,1,14,2019-09-03,14:24:00,0.0,dairy
2093,2019-09-03 14:22:00,635,drinks,9,1,14,2019-09-03,14:22:00,1.0,checkout
2110,2019-09-03 14:24:00,635,fruit,9,1,14,2019-09-03,14:24:00,0.0,drinks
2121,2019-09-03 14:26:00,635,spices,9,1,14,2019-09-03,14:26:00,0.0,fruit
2130,2019-09-03 14:29:00,635,checkout,9,1,14,2019-09-03,14:29:00,0.0,spices
