,customer_ID,event_no,time,duration,location,queue_no
2964,635,2,13:02:00,1,exit,0
2965,636,0,13:00:00,5,fruit,8
2966,636,1,13:05:00,3,dairy,19
2967,636,2,13:08:00,4,drinks,8
2968,636,3,13:12:00,1,checkout2,1
2969,636,4,13:13:00,2,checkout2,0
2970,636,5,13:15:00,1,exit,0
2971,637,0,13:01:00,2,dairy,7
2972,637,1,13:03:00,1,drinks,3
2973,637,2,13:04:00,1,checkout4,1
2974,637,3,13:05:00,2,checkout4,0
2975,637,4,13:07:00,1,exit,0
2976,638,0,13:02:00,2,fruit,11
2977,638,1,13:04:00,1,drinks,5
2978,638,2,13:05:00,4,checkout1,1
2979,638,3,13:09:00,6,checkout1,0
2980,638,4,13:15:00,1,exit,0
2981,639,0,13:02:00,2,dairy,6
2982,639,1,13:04:00,3,checkout0,1
2983,639,2,13:07:00,5,checkout0,0
2984,639,3,13:12:00,1,exit,0
2985,640,0,13:05:00,1,fruit,9
2986,640,1,13:06:00,10,dairy,3
2987,640,2,13:16:00,5,drinks,0
2988,640,3,13:21:00,1,checkout4,0
2989,640,4,13:22:00,1,exit,0
2990,641,0,13:05:00,2,dairy,17
2991,641,1,13:07:00,1,fruit,5
2992,641,2,13:08:00,10,dairy,12
2993,641,3,13:18:00,1,drinks,1
2994,641,4,13:19:00,3,spices,9
2995,641,5,13:22:00,1,drinks,9
2996,641,6,13:23:00,1,checkout4,0
2997,641,7,13:24:00,1,exit,0
2998,642,0,13:05:00,8,drinks,1
2999,642,1,13:13:00,1,checkout3,0
3000,642,2,13:14:00,1,exit,0
3001,643,0,13:05:00,8,fruit,6
3002,643,1,13:13:00,5,drinks,19
3003,643,2,13:18:00,1,spices,9
3004,643,3,13:19:00,1,checkout4,0
3005,643,4,13:20:00,1,exit,0
3006,644,0,13:05:00,1,drinks,9
3007,644,1,13:06:00,1,spices,6
3008,644,2,13:07:00,1,checkout4,1
3009,644,3,13:08:00,2,checkout4,0
3010,644,4,13:10:00,1,exit,0
3011,645,0,13:05:00,1,fruit,7
3012,645,1,13:06:00,2,checkout4,0
3013,645,2,13:08:00,1,exit,0
3014,646,0,13:05:00,1,spices,10
3015,646,1,13:06:00,1,fruit,12
3016,646,2,13:07:00,3,dairy,5
3017,646,3,13:10:00,1,checkout3,0
3018,646,4,13:11:00,1,exit,0
3019,647,0,13:05:00,1,dairy,0
3020,647,1,13:06:00,1,spices,2
3021,647,2,13:07:00,1,fruit,3
3022,647,3,13:08:00,1,checkout3,0
3023,647,4,13:09:00,1,exit,0
3024,648,0,13:06:00,1,dairy,2
3025,648,1,13:07:00,2,checkout0,1
3026,648,2,13:09:00,3,checkout0,0
3027,648,3,13:12:00,1,exit,0
3028,649,0,13:06:00,2,fruit,1
3029,649,1,13:08:00,1,checkout4,1
3030,649,2,13:09:00,2,checkout4,0
3031,649,3,13:11:00,1,exit,0
3032,650,0,13:07:00,3,fruit,10
3033,650,1,13:10:00,1,checkout0,0
3034,650,2,13:11:00,1,exit,0
3035,651,0,13:07:00,3,spices,16
3036,651,1,13:10:00,2,checkout4,0
3037,651,2,13:12:00,1,exit,0
3038,652,0,13:08:00,1,fruit,9
3039,652,1,13:09:00,2,dairy,2
3040,652,2,13:11:00,2,spices,16
3041,652,3,13:13:00,9,dairy,2
3042,652,4,13:22:00,2,spices,13
3043,652,5,13:24:00,4,drinks,8
3044,652,6,13:28:00,3,spices,16
3045,652,7,13:31:00,1,drinks,17
3046,652,8,13:32:00,2,checkout1,0
3047,652,9,13:34:00,1,exit,0
3048,653,0,13:09:00,2,fruit,5
3049,653,1,13:11:00,2,checkout3,0
3050,653,2,13:13:00,1,exit,0
3051,654,0,13:09:00,1,fruit,16
3052,654,1,13:10:00,2,checkout2,1
3053,654,2,13:12:00,3,checkout2,0
3054,654,3,13:15:00,1,exit,0
3055,655,0,13:09:00,2,fruit,8
3056,655,1,13:11:00,1,dairy,6
3057,655,2,13:12:00,3,drinks,16
3058,655,3,13:15:00,1,checkout1,0
3059,655,4,13:16:00,1,exit,0
3060,656,0,13:09:00,1,dairy,17
3061,656,1,13:10:00,2,checkout4,1
3062,656,2,13:12:00,3,checkout4,0
3063,656,3,13:15:00,1,exit,0
3064,657,0,13:09:00,2,dairy,6
3065,657,1,13:11:00,3,checkout1,0
3066,657,2,13:14:00,1,exit,0
3067,658,0,13:10:00,1,dairy,9
3068,658,1,13:11:00,3,checkout0,0
3069,658,2,13:14:00,1,exit,0
3070,659,0,13:10:00,10,dairy,19
3071,659,1,13:20:00,1,spices,11
3072,659,2,13:21:00,8,dairy,0
3073,659,3,13:29:00,2,fruit,10
3074,659,4,13:31:00,1,spices,10
3075,659,5,13:32:00,2,dairy,13
3076,659,6,13:34:00,2,drinks,7
3077,659,7,13:36:00,1,fruit,9
3078,659,8,13:37:00,1,checkout3,1
3079,659,9,13:38:00,2,checkout3,0
3080,659,10,13:40:00,1,exit,0
3081,660,0,13:10:00,4,dairy,18
3082,660,1,13:14:00,4,spices,18
3083,660,2,13:18:00,5,dairy,6
3084,660,3,13:23:00,5,checkout2,0
3085,660,4,13:28:00,1,exit,0
3086,661,0,13:10:00,7,fruit,1
3087,661,1,13:17:00,2,checkout1,0
3088,661,2,13:19:00,1,exit,0
3089,662,0,13:10:00,1,dairy,0
3090,662,1,13:11:00,2,drinks,6
3091,662,2,13:13:00,4,fruit,7
3092,662,3,13:17:00,2,checkout2,0
3093,662,4,13:19:00,1,exit,0
3094,663,0,13:10:00,5,fruit,11
3095,663,1,13:15:00,1,dairy,4
3096,663,2,13:16:00,1,spices,8
3097,663,3,13:17:00,2,checkout0,0
3098,663,4,13:19:00,1,exit,0
3099,664,0,13:10:00,6,dairy,7
3100,664,1,13:16:00,1,checkout1,0
3101,664,2,13:17:00,1,exit,0
3102,665,0,13:11:00,4,fruit,5
3103,665,1,13:15:00,2,checkout2,0
3104,665,2,13:17:00,1,exit,0
3105,666,0,13:12:00,1,spices,11
3106,666,1,13:13:00,1,checkout4,0
3107,666,2,13:14:00,1,exit,0
3108,667,0,13:12:00,1,drinks,14
3109,667,1,13:13:00,5,fruit,18
3110,667,2,13:18:00,3,spices,13
3111,667,3,13:21:00,3,fruit,14
3112,667,4,13:24:00,3,checkout0,0
3113,667,5,13:27:00,1,exit,0
3114,668,0,13:12:00,15,dairy,16
3115,668,1,13:27:00,4,checkout0,0
3116,668,2,13:31:00,1,exit,0
3117,669,0,13:13:00,2,fruit,15
3118,669,1,13:15:00,1,checkout4,0
3119,669,2,13:16:00,1,exit,0
3120,670,0,13:13:00,1,dairy,14
3121,670,1,13:14:00,1,checkout1,0
3122,670,2,13:15:00,1,exit,0
3123,671,0,13:14:00,3,dairy,13
3124,671,1,13:17:00,2,drinks,7
3125,671,2,13:19:00,1,checkout2,0
3126,671,3,13:20:00,1,exit,0
3127,672,0,13:15:00,2,dairy,0
3128,672,1,13:17:00,1,spices,9
3129,672,2,13:18:00,4,fruit,1
3130,672,3,13:22:00,2,checkout0,0
3131,672,4,13:24:00,1,exit,0
3132,673,0,13:15:00,2,drinks,16
3133,673,1,13:17:00,1,checkout3,0
3134,673,2,13:18:00,1,exit,0
3135,674,0,13:15:00,2,fruit,16
3136,674,1,13:17:00,2,checkout4,0
3137,674,2,13:19:00,1,exit,0
3138,675,0,13:15:00,3,fruit,2
3139,675,1,13:18:00,1,checkout3,0
3140,675,2,13:19:00,1,exit,0
3141,676,0,13:16:00,2,dairy,10
3142,676,1,13:18:00,1,spices,6
3143,676,2,13:19:00,3,drinks,3
3144,676,3,13:22:00,1,checkout1,0
3145,676,4,13:23:00,1,exit,0
3146,677,0,13:16:00,1,drinks,13
3147,677,1,13:17:00,1,fruit,3
3148,677,2,13:18:00,1,drinks,13
3149,677,3,13:19:00,1,checkout0,0
3150,677,4,13:20:00,1,exit,0
3151,678,0,13:18:00,1,fruit,7
3152,678,1,13:19:00,1,dairy,18
3153,678,2,13:20:00,8,drinks,16
3154,678,3,13:28:00,1,checkout1,0
3155,678,4,13:29:00,1,exit,0
3156,679,0,13:19:00,2,fruit,8
3157,679,1,13:21:00,2,spices,10
3158,679,2,13:23:00,5,fruit,17
3159,679,3,13:28:00,3,checkout2,0
3160,679,4,13:31:00,1,exit,0
3161,680,0,13:19:00,8,drinks,2
3162,680,1,13:27:00,2,checkout3,0
3163,680,2,13:29:00,1,exit,0
3164,681,0,13:19:00,1,spices,16
3165,681,1,13:20:00,4,checkout3,0
3166,681,2,13:24:00,1,exit,0
3167,682,0,13:20:00,1,fruit,5
3168,682,1,13:21:00,2,dairy,18
3169,682,2,13:23:00,1,drinks,7
3170,682,3,13:24:00,3,spices,16
3171,682,4,13:27:00,2,drinks,0
3172,682,5,13:29:00,2,spices,10
3173,682,6,13:31:00,2,checkout4,0
3174,682,7,13:33:00,1,exit,0
3175,683,0,13:20:00,2,fruit,17
3176,683,1,13:22:00,1,dairy,13
3177,683,2,13:23:00,2,drinks,1
3178,683,3,13:25:00,6,checkout4,0
3179,683,4,13:31:00,1,exit,0
3180,684,0,13:21:00,7,dairy,9
3181,684,1,13:28:00,2,spices,2
3182,684,2,13:30:00,2,checkout1,0
3183,684,3,13:32:00,1,exit,0
3184,685,0,13:23:00,7,dairy,12
3185,685,1,13:30:00,2,checkout3,0
3186,685,2,13:32:00,1,exit,0
3187,686,0,13:24:00,1,fruit,5
3188,686,1,13:25:00,3,dairy,10
3189,686,2,13:28:00,4,fruit,8
3190,686,3,13:32:00,2,checkout3,0
3191,686,4,13:34:00,1,exit,0
3192,687,0,13:24:00,5,dairy,18
3193,687,1,13:29:00,2,spices,12
3194,687,2,13:31:00,1,dairy,10
3195,687,3,13:32:00,6,checkout0,1
3196,687,4,13:38:00,7,checkout0,0
3197,687,5,13:45:00,1,exit,0
3198,688,0,13:25:00,2,spices,19
3199,688,1,13:27:00,1,drinks,13
3200,688,2,13:28:00,6,fruit,11
3201,688,3,13:34:00,1,spices,11
3202,688,4,13:35:00,1,drinks,13
3203,688,5,13:36:00,1,checkout1,1
3204,688,6,13:37:00,5,checkout1,0
3205,688,7,13:42:00,1,exit,0
3206,689,0,13:25:00,1,fruit,7
3207,689,1,13:26:00,1,checkout1,0
3208,689,2,13:27:00,1,exit,0
3209,690,0,13:25:00,1,fruit,19
3210,690,1,13:26:00,1,checkout3,0
3211,690,2,13:27:00,1,exit,0
3212,691,0,13:25:00,12,dairy,8
3213,691,1,13:37:00,1,spices,2
3214,691,2,13:38:00,3,fruit,8
3215,691,3,13:41:00,3,spices,1
3216,691,4,13:44:00,9,dairy,2
3217,691,5,13:53:00,3,checkout0,0
3218,691,6,13:56:00,1,exit,0
3219,692,0,13:26:00,1,drinks,1
3220,692,1,13:27:00,2,spices,19
3221,692,2,13:29:00,1,dairy,2
3222,692,3,13:30:00,3,drinks,18
3223,692,4,13:33:00,1,checkout4,1
3224,692,5,13:34:00,2,checkout4,0
3225,692,6,13:36:00,1,exit,0
3226,693,0,13:26:00,2,drinks,15
3227,693,1,13:28:00,6,fruit,16
3228,693,2,13:34:00,1,checkout4,1
3229,693,3,13:35:00,2,checkout4,0
3230,693,4,13:37:00,1,exit,0
3231,694,0,13:26:00,1,fruit,18
3232,694,1,13:27:00,1,checkout1,0
3233,694,2,13:28:00,1,exit,0
3234,695,0,13:27:00,2,spices,3
3235,695,1,13:29:00,1,drinks,4
3236,695,2,13:30:00,1,fruit,18
3237,695,3,13:31:00,2,checkout2,0
3238,695,4,13:33:00,1,exit,0
3239,696,0,13:27:00,1,dairy,5
3240,696,1,13:28:00,3,checkout0,1
3241,696,2,13:31:00,10,checkout0,0
3242,696,3,13:41:00,1,exit,0
3243,697,0,13:27:00,16,fruit,2
3244,697,1,13:43:00,3,checkout4,0
3245,697,2,13:46:00,1,exit,0
3246,698,0,13:30:00,1,drinks,3
3247,698,1,13:31:00,2,spices,8
3248,698,2,13:33:00,4,dairy,7
3249,698,3,13:37:00,2,spices,13
3250,698,4,13:39:00,3,drinks,13
3251,698,5,13:42:00,2,dairy,17
3252,698,6,13:44:00,4,checkout3,0
3253,698,7,13:48:00,1,exit,0
3254,699,0,13:30:00,2,fruit,1
3255,699,1,13:32:00,5,drinks,14
3256,699,2,13:37:00,3,spices,18
3257,699,3,13:40:00,23,drinks,14
3258,699,4,14:03:00,2,checkout2,0
3259,699,5,14:05:00,1,exit,0
3260,700,0,13:31:00,1,drinks,8
3261,700,1,13:32:00,2,checkout3,1
3262,700,2,13:34:00,5,checkout3,0
3263,700,3,13:39:00,1,exit,0
3264,701,0,13:31:00,5,dairy,1
3265,701,1,13:36:00,3,checkout2,1
3266,701,2,13:39:00,5,checkout2,0
3267,701,3,13:44:00,1,exit,0
3268,702,0,13:31:00,3,dairy,16
3269,702,1,13:34:00,1,drinks,11
3270,702,2,13:35:00,1,checkout1,0
3271,702,3,13:36:00,1,exit,0
3272,703,0,13:31:00,1,spices,0
3273,703,1,13:32:00,1,drinks,16
3274,703,2,13:33:00,1,checkout1,1
3275,703,3,13:34:00,2,checkout1,0
3276,703,4,13:36:00,1,exit,0
3277,704,0,13:31:00,1,dairy,9
3278,704,1,13:32:00,1,checkout2,1
3279,704,2,13:33:00,2,checkout2,0
3280,704,3,13:35:00,1,exit,0
3281,705,0,13:31:00,2,drinks,7
3282,705,1,13:33:00,1,checkout2,1
3283,705,2,13:34:00,2,checkout2,0
3284,705,3,13:36:00,1,exit,0
3285,706,0,13:31:00,1,drinks,3
3286,706,1,13:32:00,1,checkout4,1
3287,706,2,13:33:00,2,checkout4,0
3288,706,3,13:35:00,1,exit,0
3289,707,0,13:31:00,5,dairy,6
3290,707,1,13:36:00,2,drinks,19
3291,707,2,13:38:00,1,checkout3,1
3292,707,3,13:39:00,4,checkout3,0
3293,707,4,13:43:00,1,exit,0
3294,708,0,13:31:00,1,spices,15
3295,708,1,13:32:00,2,drinks,10
3296,708,2,13:34:00,2,fruit,16
3297,708,3,13:36:00,2,checkout4,1
3298,708,4,13:38:00,3,checkout4,0
3299,708,5,13:41:00,1,exit,0
3300,709,0,13:31:00,7,fruit,15
3301,709,1,13:38:00,2,drinks,5
3302,709,2,13:40:00,1,fruit,3
3303,709,3,13:41:00,1,checkout2,0
3304,709,4,13:42:00,1,exit,0
3305,710,0,13:32:00,1,fruit,1
3306,710,1,13:33:00,1,checkout2,2
3307,710,2,13:34:00,2,checkout2,1
3308,710,4,13:36:00,6,checkout2,0
3309,710,5,13:42:00,1,exit,0
3310,711,0,13:32:00,1,spices,11
3311,711,1,13:33:00,10,fruit,6
3312,711,2,13:43:00,3,checkout1,0
3313,711,3,13:46:00,1,exit,0
3314,712,0,13:32:00,2,dairy,12
3315,712,1,13:34:00,2,drinks,5
3316,712,2,13:36:00,1,checkout3,1
3317,712,3,13:37:00,2,checkout3,0
3318,712,4,13:39:00,1,exit,0
3319,713,0,13:32:00,2,drinks,13
3320,713,1,13:34:00,1,spices,19
3321,713,2,13:35:00,1,checkout1,1
3322,713,3,13:36:00,2,checkout1,0
3323,713,4,13:38:00,1,exit,0
3324,714,0,13:34:00,5,dairy,13
3325,714,1,13:39:00,1,checkout4,0
3326,714,2,13:40:00,1,exit,0
3327,715,0,13:34:00,2,dairy,14
3328,715,1,13:36:00,6,spices,10
3329,715,2,13:42:00,6,dairy,12
3330,715,3,13:48:00,4,drinks,4
3331,715,4,13:52:00,3,checkout4,0
3332,715,5,13:55:00,1,exit,0
3333,716,0,13:34:00,3,fruit,18
3334,716,1,13:37:00,1,drinks,6
3335,716,2,13:38:00,2,fruit,12
3336,716,3,13:40:00,2,dairy,1
3337,716,4,13:42:00,6,checkout0,0
3338,716,5,13:48:00,1,exit,0
3339,717,0,13:34:00,2,fruit,3
3340,717,1,13:36:00,9,dairy,18
3341,717,2,13:45:00,4,fruit,10
3342,717,3,13:49:00,7,checkout1,0
3343,717,4,13:56:00,1,exit,0
3344,718,0,13:34:00,1,fruit,8
3345,718,1,13:35:00,1,checkout4,1
3346,718,2,13:36:00,3,checkout4,0
3347,718,3,13:39:00,1,exit,0
3348,719,0,13:35:00,2,fruit,12
3349,719,1,13:37:00,4,checkout1,1
3350,719,2,13:41:00,5,checkout1,0
3351,719,3,13:46:00,1,exit,0
3352,720,0,13:35:00,2,drinks,6
3353,720,1,13:37:00,3,fruit,11
3354,720,2,13:40:00,1,spices,8
3355,720,3,13:41:00,2,dairy,3
3356,720,4,13:43:00,2,checkout2,0
3357,720,5,13:45:00,1,exit,0
3358,721,0,13:36:00,3,drinks,16
3359,721,1,13:39:00,1,checkout0,0
3360,721,2,13:40:00,1,exit,0
3361,722,0,13:39:00,2,fruit,10
3362,722,1,13:41:00,1,checkout4,0
3363,722,2,13:42:00,1,exit,0
3364,723,0,13:40:00,3,fruit,0
3365,723,1,13:43:00,1,dairy,1
3366,723,2,13:44:00,4,checkout0,1
3367,723,3,13:48:00,6,checkout0,0
3368,723,4,13:54:00,1,exit,0
3369,724,0,13:43:00,1,spices,17
3370,724,1,13:44:00,1,fruit,5
3371,724,2,13:45:00,2,checkout2,0
3372,724,3,13:47:00,1,exit,0
3373,725,0,13:43:00,2,fruit,11
3374,725,1,13:45:00,1,drinks,13
3375,725,2,13:46:00,1,checkout4,0
3376,725,3,13:47:00,1,exit,0
3377,726,0,13:44:00,4,fruit,3
3378,726,1,13:48:00,7,dairy,9
3379,726,2,13:55:00,1,checkout3,0
3380,726,3,13:56:00,1,exit,0
3381,727,0,13:45:00,4,fruit,18
3382,727,1,13:49:00,2,dairy,6
3383,727,2,13:51:00,1,checkout4,0
3384,727,3,13:52:00,1,exit,0
3385,728,0,13:45:00,3,drinks,9
3386,728,1,13:48:00,1,checkout4,0
3387,728,2,13:49:00,1,exit,0
3388,729,0,13:45:00,1,dairy,16
3389,729,1,13:46:00,1,spices,0
3390,729,2,13:47:00,1,drinks,6
3391,729,3,13:48:00,1,fruit,8
3392,729,4,13:49:00,1,checkout2,0
3393,729,5,13:50:00,1,exit,0
3394,730,0,13:45:00,27,drinks,17
3395,730,1,14:12:00,2,fruit,15
3396,730,2,14:14:00,1,checkout3,1
3397,730,3,14:15:00,2,checkout3,0
3398,730,4,14:17:00,1,exit,0
3399,731,0,13:46:00,8,fruit,12
3400,731,1,13:54:00,1,spices,8
3401,731,2,13:55:00,3,checkout4,0
3402,731,3,13:58:00,1,exit,0
3403,732,0,13:46:00,1,fruit,19
3404,732,1,13:47:00,1,checkout1,0
3405,732,2,13:48:00,1,exit,0
3406,733,0,13:47:00,1,drinks,16
3407,733,1,13:48:00,3,dairy,11
3408,733,2,13:51:00,6,fruit,7
3409,733,3,13:57:00,2,checkout3,0
3410,733,4,13:59:00,1,exit,0
3411,734,0,13:48:00,3,dairy,13
3412,734,1,13:51:00,2,checkout3,0
3413,734,2,13:53:00,1,exit,0
3414,735,0,13:48:00,3,spices,15
3415,735,1,13:51:00,1,fruit,1
3416,735,2,13:52:00,4,dairy,15
3417,735,3,13:56:00,1,checkout3,0
3418,735,4,13:57:00,1,exit,0
3419,736,0,13:50:00,1,dairy,14
3420,736,1,13:51:00,1,fruit,15
3421,736,2,13:52:00,1,dairy,17
3422,736,3,13:53:00,1,checkout2,0
3423,736,4,13:54:00,1,exit,0
3424,737,0,13:52:00,2,dairy,13
3425,737,1,13:54:00,3,drinks,3
3426,737,2,13:57:00,3,fruit,10
3427,737,3,14:00:00,1,spices,18
3428,737,4,14:01:00,6,fruit,4
3429,737,5,14:07:00,2,dairy,10
3430,737,6,14:09:00,1,fruit,3
3431,737,7,14:10:00,1,dairy,4
3432,737,8,14:11:00,2,drinks,10
3433,737,9,14:13:00,1,checkout3,0
3434,737,10,14:14:00,1,exit,0
3435,738,0,13:52:00,10,dairy,8
3436,738,1,14:02:00,3,checkout3,0
3437,738,2,14:05:00,1,exit,0
3438,739,0,13:53:00,3,fruit,9
3439,739,1,13:56:00,4,dairy,6
3440,739,2,14:00:00,2,checkout0,0
3441,739,3,14:02:00,1,exit,0
3442,740,0,13:53:00,7,fruit,15
3443,740,1,14:00:00,1,dairy,13
3444,740,2,14:01:00,1,spices,19
3445,740,3,14:02:00,1,dairy,16
3446,740,4,14:03:00,1,checkout0,0
3447,740,5,14:04:00,1,exit,0
3448,741,0,13:53:00,2,dairy,1
3449,741,1,13:55:00,2,spices,3
3450,741,2,13:57:00,1,checkout2,0
3451,741,3,13:58:00,1,exit,0
3452,742,0,13:53:00,5,fruit,13
3453,742,1,13:58:00,3,checkout1,0
3454,742,2,14:01:00,1,exit,0
3455,743,0,13:53:00,1,spices,17
3456,743,1,13:54:00,2,fruit,18
3457,743,2,13:56:00,3,checkout0,0
3458,743,3,13:59:00,1,exit,0
3459,744,0,13:53:00,1,dairy,6
3460,744,1,13:54:00,1,checkout2,0
3461,744,2,13:55:00,1,exit,0
3462,745,0,13:53:00,6,dairy,11
3463,745,1,13:59:00,9,checkout4,0
3464,745,2,14:08:00,1,exit,0
3465,746,0,13:53:00,2,fruit,10
3466,746,1,13:55:00,1,dairy,19
3467,746,2,13:56:00,3,spices,17
3468,746,3,13:59:00,1,checkout3,0
3469,746,4,14:00:00,1,exit,0
3470,747,0,13:53:00,1,dairy,5
3471,747,1,13:54:00,6,fruit,11
3472,747,2,14:00:00,2,spices,8
3473,747,3,14:02:00,2,drinks,12
3474,747,4,14:04:00,1,checkout3,1
3475,747,5,14:05:00,7,checkout3,0
3476,747,6,14:12:00,1,exit,0
3477,748,0,13:55:00,1,spices,14
3478,748,1,13:56:00,1,checkout2,0
3479,748,2,13:57:00,1,exit,0
3480,749,0,13:55:00,1,fruit,17
3481,749,1,13:56:00,2,checkout1,0
3482,749,2,13:58:00,1,exit,0
3483,750,0,13:55:00,1,fruit,2
3484,750,1,13:56:00,5,drinks,7
3485,750,2,14:01:00,2,spices,2
3486,750,3,14:03:00,1,dairy,13
3487,750,4,14:04:00,1,spices,13
3488,750,5,14:05:00,2,fruit,16
3489,750,6,14:07:00,1,checkout2,0
3490,750,7,14:08:00,1,exit,0
3491,751,0,13:56:00,2,dairy,14
3492,751,1,13:58:00,1,checkout2,0
3493,751,2,13:59:00,1,exit,0
3494,752,0,13:57:00,1,spices,0
3495,752,1,13:58:00,3,fruit,1
3496,752,2,14:01:00,3,dairy,17
3497,752,3,14:04:00,1,spices,19
3498,752,4,14:05:00,1,checkout2,0
3499,752,5,14:06:00,1,exit,0
3500,753,0,13:57:00,1,dairy,16
3501,753,1,13:58:00,1,fruit,7
3502,753,2,13:59:00,2,checkout2,0
3503,753,3,14:01:00,1,exit,0
3504,754,0,13:58:00,2,fruit,5
3505,754,1,14:00:00,3,dairy,18
3506,754,2,14:03:00,1,spices,8
3507,754,3,14:04:00,4,checkout4,1
3508,754,4,14:08:00,5,checkout4,0
3509,754,5,14:13:00,1,exit,0
3510,755,0,13:58:00,3,drinks,13
3511,755,1,14:01:00,1,spices,13
3512,755,2,14:02:00,6,fruit,3
3513,755,3,14:08:00,3,dairy,8
3514,755,4,14:11:00,6,spices,0
3515,755,5,14:17:00,2,drinks,19
3516,755,6,14:19:00,1,checkout1,0
3517,755,7,14:20:00,1,exit,0
3518,756,0,13:58:00,1,spices,13
3519,756,1,13:59:00,1,fruit,7
3520,756,2,14:00:00,1,checkout3,0
3521,756,3,14:01:00,1,exit,0
3522,757,0,13:59:00,4,dairy,19
3523,757,1,14:03:00,2,fruit,11
3524,757,2,14:05:00,1,checkout0,1
3525,757,3,14:06:00,2,checkout0,0
3526,757,4,14:08:00,1,exit,0
3527,758,0,13:59:00,3,drinks,11
3528,758,1,14:02:00,1,spices,0
3529,758,2,14:03:00,1,fruit,2
3530,758,3,14:04:00,3,checkout1,1
3531,758,4,14:07:00,4,checkout1,0
3532,758,5,14:11:00,1,exit,0
3533,759,0,14:00:00,4,dairy,1
3534,759,1,14:04:00,1,drinks,7
3535,759,2,14:05:00,1,fruit,13
3536,759,3,14:06:00,1,spices,17
3537,759,4,14:07:00,6,drinks,1
3538,759,5,14:13:00,2,checkout0,0
3539,759,6,14:15:00,1,exit,0
3540,760,0,14:00:00,3,spices,17
3541,760,1,14:03:00,2,dairy,7
3542,760,2,14:05:00,3,fruit,2
3543,760,3,14:08:00,2,spices,15
3544,760,4,14:10:00,2,drinks,4
3545,760,5,14:12:00,2,spices,6
3546,760,6,14:14:00,7,drinks,4
3547,760,7,14:21:00,1,checkout1,0
3548,760,8,14:22:00,1,exit,0
3549,761,0,14:01:00,7,fruit,8
3550,761,1,14:08:00,2,drinks,7
3551,761,2,14:10:00,4,spices,13
3552,761,3,14:14:00,6,dairy,15
3553,761,4,14:20:00,3,checkout0,0
3554,761,5,14:23:00,1,exit,0
3555,762,0,14:01:00,2,fruit,15
3556,762,1,14:03:00,1,dairy,10
3557,762,2,14:04:00,1,checkout0,1
3558,762,3,14:05:00,2,checkout0,0
3559,762,4,14:07:00,1,exit,0
3560,763,0,14:02:00,1,drinks,15
3561,763,1,14:03:00,1,spices,7
3562,763,2,14:04:00,5,drinks,19
3563,763,3,14:09:00,2,checkout0,0
3564,763,4,14:11:00,1,exit,0
3565,764,0,14:02:00,1,fruit,18
3566,764,1,14:03:00,4,checkout1,0
3567,764,2,14:07:00,1,exit,0
3568,765,0,14:02:00,1,drinks,9
3569,765,1,14:03:00,1,checkout0,1
3570,765,2,14:04:00,2,checkout0,0
3571,765,3,14:06:00,1,exit,0
3572,766,0,14:03:00,1,spices,18
3573,766,1,14:04:00,5,dairy,15
3574,766,2,14:09:00,1,drinks,6
3575,766,3,14:10:00,3,spices,4
3576,766,4,14:13:00,1,checkout3,1
3577,766,5,14:14:00,2,checkout3,0
3578,766,6,14:16:00,1,exit,0
3579,767,0,14:06:00,4,dairy,19
3580,767,1,14:10:00,2,drinks,5
3581,767,2,14:12:00,1,checkout0,0
3582,767,3,14:13:00,1,exit,0
3583,768,0,14:06:00,1,fruit,5
3584,768,1,14:07:00,2,spices,1
3585,768,2,14:09:00,2,drinks,12
3586,768,3,14:11:00,5,checkout1,0
3587,768,4,14:16:00,1,exit,0
3588,769,0,14:06:00,3,fruit,7
3589,769,1,14:09:00,2,checkout4,0
3590,769,2,14:11:00,1,exit,0
3591,770,0,14:06:00,1,fruit,17
3592,770,1,14:07:00,2,drinks,10
3593,770,2,14:09:00,2,checkout2,0
3594,770,3,14:11:00,1,exit,0
3595,771,0,14:06:00,2,fruit,0
3596,771,1,14:08:00,2,spices,7
3597,771,2,14:10:00,1,fruit,8
3598,771,3,14:11:00,4,checkout2,0
3599,771,4,14:15:00,1,exit,0
3600,772,0,14:07:00,1,dairy,13
3601,772,1,14:08:00,1,spices,4
3602,772,2,14:09:00,5,dairy,18
3603,772,3,14:14:00,1,checkout0,1
3604,772,4,14:15:00,4,checkout0,0
3605,772,5,14:19:00,1,exit,0
3606,773,0,14:07:00,1,spices,10
3607,773,1,14:08:00,2,checkout1,0
3608,773,2,14:10:00,1,exit,0
3609,774,0,14:07:00,2,dairy,12
3610,774,1,14:09:00,2,checkout3,1
3611,774,2,14:11:00,3,checkout3,0
3612,774,3,14:14:00,1,exit,0
3613,775,0,14:08:00,1,dairy,0
3614,775,1,14:09:00,2,checkout4,1
3615,775,2,14:11:00,3,checkout4,0
3616,775,3,14:14:00,1,exit,0
3617,776,0,14:08:00,3,dairy,6
3618,776,1,14:11:00,5,checkout1,1
3619,776,2,14:16:00,6,checkout1,0
3620,776,3,14:22:00,1,exit,0
3621,777,0,14:08:00,3,fruit,11
3622,777,1,14:11:00,3,spices,9
3623,777,2,14:14:00,12,dairy,4
3624,777,3,14:26:00,1,checkout2,0
3625,777,4,14:27:00,1,exit,0
3626,778,0,14:08:00,3,dairy,3
3627,778,1,14:11:00,1,checkout3,1
3628,778,2,14:12:00,2,checkout3,0
3629,778,3,14:14:00,1,exit,0
