,customer_ID,event_no,time,location,queue_no
8538,781,2,14:17:00,checkout2,0
8539,781,2,14:18:00,checkout2,0
8540,781,2,14:19:00,checkout2,0
8541,781,3,14:20:00,exit,0
8542,782,0,14:10:00,dairy,2
8543,782,0,14:11:00,dairy,2
8544,782,0,14:12:00,dairy,2
8545,782,0,14:13:00,dairy,2
8546,782,0,14:14:00,dairy,2
8547,782,1,14:15:00,checkout2,1
8548,782,2,14:16:00,checkout2,0
8549,782,2,14:17:00,checkout2,0
8550,782,2,14:18:00,checkout2,0
8551,782,3,14:19:00,exit,0
8552,783,0,14:10:00,dairy,7
8553,783,1,14:11:00,checkout4,1
8554,783,2,14:12:00,checkout4,0
8555,783,2,14:13:00,checkout4,0
8556,783,2,14:14:00,checkout4,0
8557,783,3,14:15:00,exit,0
8558,784,0,14:11:00,fruit,10
8559,784,1,14:12:00,checkout4,1
8560,784,1,14:13:00,checkout4,1
8561,784,2,14:14:00,checkout4,0
8562,784,2,14:15:00,checkout4,0
8563,784,2,14:16:00,checkout4,0
8564,784,2,14:17:00,checkout4,0
8565,784,2,14:18:00,checkout4,0
8566,784,3,14:19:00,exit,0
8567,785,0,14:11:00,fruit,14
8568,785,0,14:12:00,fruit,14
8569,785,0,14:13:00,fruit,14
8570,785,0,14:14:00,fruit,14
8571,785,0,14:15:00,fruit,14
8572,785,1,14:16:00,checkout3,0
8573,785,2,14:17:00,exit,0
8574,786,0,14:11:00,fruit,12
8575,786,0,14:12:00,fruit,12
8576,786,0,14:13:00,fruit,12
8577,786,0,14:14:00,fruit,12
8578,786,0,14:15:00,fruit,12
8579,786,0,14:16:00,fruit,12
8580,786,0,14:17:00,fruit,12
8581,786,1,14:18:00,dairy,5
8582,786,1,14:19:00,dairy,5
8583,786,2,14:20:00,drinks,18
8584,786,2,14:21:00,drinks,18
8585,786,2,14:22:00,drinks,18
8586,786,2,14:23:00,drinks,18
8587,786,3,14:24:00,fruit,5
8588,786,4,14:25:00,checkout0,0
8589,786,4,14:26:00,checkout0,0
8590,786,5,14:27:00,exit,0
8591,787,0,14:12:00,drinks,6
8592,787,0,14:13:00,drinks,6
8593,787,1,14:14:00,checkout4,1
8594,787,1,14:15:00,checkout4,1
8595,787,1,14:16:00,checkout4,1
8596,787,2,14:17:00,checkout4,0
8597,787,2,14:18:00,checkout4,0
8598,787,2,14:19:00,checkout4,0
8599,787,2,14:20:00,checkout4,0
8600,787,3,14:21:00,exit,0
8601,788,0,14:13:00,drinks,14
8602,788,0,14:14:00,drinks,14
8603,788,1,14:15:00,fruit,1
8604,788,2,14:16:00,spices,16
8605,788,2,14:17:00,spices,16
8606,788,2,14:18:00,spices,16
8607,788,2,14:19:00,spices,16
8608,788,2,14:20:00,spices,16
8609,788,3,14:21:00,fruit,10
8610,788,3,14:22:00,fruit,10
8611,788,3,14:23:00,fruit,10
8612,788,4,14:24:00,dairy,17
8613,788,4,14:25:00,dairy,17
8614,788,4,14:26:00,dairy,17
8615,788,4,14:27:00,dairy,17
8616,788,4,14:28:00,dairy,17
8617,788,4,14:29:00,dairy,17
8618,788,4,14:30:00,dairy,17
8619,788,5,14:31:00,fruit,9
8620,788,5,14:32:00,fruit,9
8621,788,5,14:33:00,fruit,9
8622,788,6,14:34:00,drinks,11
8623,788,7,14:35:00,fruit,17
8624,788,7,14:36:00,fruit,17
8625,788,8,14:37:00,dairy,15
8626,788,9,14:38:00,drinks,13
8627,788,9,14:39:00,drinks,13
8628,788,9,14:40:00,drinks,13
8629,788,9,14:41:00,drinks,13
8630,788,10,14:42:00,checkout2,0
8631,788,10,14:43:00,checkout2,0
8632,788,11,14:44:00,exit,0
8633,789,0,14:15:00,dairy,13
8634,789,0,14:16:00,dairy,13
8635,789,0,14:17:00,dairy,13
8636,789,0,14:18:00,dairy,13
8637,789,0,14:19:00,dairy,13
8638,789,0,14:20:00,dairy,13
8639,789,0,14:21:00,dairy,13
8640,789,0,14:22:00,dairy,13
8641,789,0,14:23:00,dairy,13
8642,789,0,14:24:00,dairy,13
8643,789,0,14:25:00,dairy,13
8644,789,0,14:26:00,dairy,13
8645,789,0,14:27:00,dairy,13
8646,789,0,14:28:00,dairy,13
8647,789,1,14:29:00,drinks,16
8648,789,1,14:30:00,drinks,16
8649,789,1,14:31:00,drinks,16
8650,789,2,14:32:00,spices,3
8651,789,3,14:33:00,drinks,8
8652,789,3,14:34:00,drinks,8
8653,789,4,14:35:00,checkout4,0
8654,789,4,14:36:00,checkout4,0
8655,789,5,14:37:00,exit,0
8656,790,0,14:15:00,fruit,17
8657,790,0,14:16:00,fruit,17
8658,790,0,14:17:00,fruit,17
8659,790,0,14:18:00,fruit,17
8660,790,0,14:19:00,fruit,17
8661,790,0,14:20:00,fruit,17
8662,790,1,14:21:00,checkout2,0
8663,790,2,14:22:00,exit,0
8664,791,0,14:15:00,fruit,10
8665,791,0,14:16:00,fruit,10
8666,791,0,14:17:00,fruit,10
8667,791,0,14:18:00,fruit,10
8668,791,1,14:19:00,checkout2,0
8669,791,2,14:20:00,exit,0
8670,792,0,14:15:00,fruit,6
8671,792,1,14:16:00,checkout3,1
8672,792,2,14:17:00,checkout3,0
8673,792,2,14:18:00,checkout3,0
8674,792,2,14:19:00,checkout3,0
8675,792,2,14:20:00,checkout3,0
8676,792,2,14:21:00,checkout3,0
8677,792,2,14:22:00,checkout3,0
8678,792,3,14:23:00,exit,0
8679,793,0,14:15:00,fruit,9
8680,793,1,14:16:00,checkout1,1
8681,793,2,14:17:00,checkout1,0
8682,793,2,14:18:00,checkout1,0
8683,793,3,14:19:00,exit,0
8684,794,0,14:16:00,drinks,14
8685,794,1,14:17:00,checkout4,1
8686,794,2,14:18:00,checkout4,0
8687,794,2,14:19:00,checkout4,0
8688,794,2,14:20:00,checkout4,0
8689,794,3,14:21:00,exit,0
8690,795,0,14:16:00,spices,3
8691,795,0,14:17:00,spices,3
8692,795,1,14:18:00,checkout1,0
8693,795,2,14:19:00,exit,0
8694,796,0,14:17:00,drinks,2
8695,796,0,14:18:00,drinks,2
8696,796,0,14:19:00,drinks,2
8697,796,1,14:20:00,spices,18
8698,796,2,14:21:00,drinks,8
8699,796,2,14:22:00,drinks,8
8700,796,3,14:23:00,spices,5
8701,796,4,14:24:00,dairy,5
8702,796,5,14:25:00,checkout1,0
8703,796,5,14:26:00,checkout1,0
8704,796,5,14:27:00,checkout1,0
8705,796,6,14:28:00,exit,0
8706,797,0,14:19:00,spices,3
8707,797,1,14:20:00,checkout2,0
8708,797,2,14:21:00,exit,0
8709,798,0,14:19:00,dairy,1
8710,798,0,14:20:00,dairy,1
8711,798,0,14:21:00,dairy,1
8712,798,1,14:22:00,drinks,2
8713,798,2,14:23:00,checkout1,0
8714,798,2,14:24:00,checkout1,0
8715,798,3,14:25:00,exit,0
8716,799,0,14:20:00,drinks,17
8717,799,0,14:21:00,drinks,17
8718,799,0,14:22:00,drinks,17
8719,799,0,14:23:00,drinks,17
8720,799,1,14:24:00,checkout0,0
8721,799,2,14:25:00,exit,0
8722,800,0,14:21:00,dairy,8
8723,800,0,14:22:00,dairy,8
8724,800,0,14:23:00,dairy,8
8725,800,0,14:24:00,dairy,8
8726,800,0,14:25:00,dairy,8
8727,800,1,14:26:00,drinks,13
8728,800,2,14:27:00,spices,12
8729,800,3,14:28:00,drinks,12
8730,800,4,14:29:00,spices,19
8731,800,5,14:30:00,checkout4,0
8732,800,6,14:31:00,exit,0
8733,801,0,14:22:00,fruit,6
8734,801,0,14:23:00,fruit,6
8735,801,0,14:24:00,fruit,6
8736,801,0,14:25:00,fruit,6
8737,801,0,14:26:00,fruit,6
8738,801,1,14:27:00,checkout4,0
8739,801,2,14:28:00,exit,0
8740,802,0,14:22:00,spices,4
8741,802,1,14:23:00,drinks,9
8742,802,2,14:24:00,fruit,2
8743,802,2,14:25:00,fruit,2
8744,802,2,14:26:00,fruit,2
8745,802,3,14:27:00,checkout2,0
8746,802,3,14:28:00,checkout2,0
8747,802,3,14:29:00,checkout2,0
8748,802,4,14:30:00,exit,0
8749,803,0,14:22:00,dairy,15
8750,803,0,14:23:00,dairy,15
8751,803,0,14:24:00,dairy,15
8752,803,1,14:25:00,checkout3,0
8753,803,1,14:26:00,checkout3,0
8754,803,2,14:27:00,exit,0
8755,804,0,14:22:00,fruit,11
8756,804,0,14:23:00,fruit,11
8757,804,0,14:24:00,fruit,11
8758,804,0,14:25:00,fruit,11
8759,804,0,14:26:00,fruit,11
8760,804,0,14:27:00,fruit,11
8761,804,0,14:28:00,fruit,11
8762,804,0,14:29:00,fruit,11
8763,804,1,14:30:00,checkout3,0
8764,804,2,14:31:00,exit,0
8765,805,0,14:24:00,drinks,6
8766,805,1,14:25:00,fruit,13
8767,805,2,14:26:00,checkout4,0
8768,805,3,14:27:00,exit,0
8769,806,0,14:24:00,drinks,1
8770,806,1,14:25:00,checkout2,0
8771,806,2,14:26:00,exit,0
8772,807,0,14:24:00,spices,18
8773,807,0,14:25:00,spices,18
8774,807,0,14:26:00,spices,18
8775,807,0,14:27:00,spices,18
8776,807,0,14:28:00,spices,18
8777,807,0,14:29:00,spices,18
8778,807,1,14:30:00,fruit,14
8779,807,2,14:31:00,checkout4,0
8780,807,2,14:32:00,checkout4,0
8781,807,2,14:33:00,checkout4,0
8782,807,2,14:34:00,checkout4,0
8783,807,3,14:35:00,exit,0
8784,808,0,14:27:00,drinks,11
8785,808,1,14:28:00,spices,10
8786,808,2,14:29:00,fruit,4
8787,808,2,14:30:00,fruit,4
8788,808,2,14:31:00,fruit,4
8789,808,2,14:32:00,fruit,4
8790,808,3,14:33:00,dairy,8
8791,808,3,14:34:00,dairy,8
8792,808,4,14:35:00,checkout0,0
8793,808,4,14:36:00,checkout0,0
8794,808,4,14:37:00,checkout0,0
8795,808,4,14:38:00,checkout0,0
8796,808,4,14:39:00,checkout0,0
8797,808,5,14:40:00,exit,0
8798,809,0,14:27:00,dairy,10
8799,809,1,14:28:00,checkout0,0
8800,809,1,14:29:00,checkout0,0
8801,809,1,14:30:00,checkout0,0
8802,809,2,14:31:00,exit,0
8803,810,0,14:27:00,drinks,9
8804,810,0,14:28:00,drinks,9
8805,810,0,14:29:00,drinks,9
8806,810,1,14:30:00,spices,0
8807,810,2,14:31:00,checkout3,0
8808,810,2,14:32:00,checkout3,0
8809,810,2,14:33:00,checkout3,0
8810,810,2,14:34:00,checkout3,0
8811,810,2,14:35:00,checkout3,0
8812,810,3,14:36:00,exit,0
8813,811,0,14:28:00,dairy,14
8814,811,0,14:29:00,dairy,14
8815,811,0,14:30:00,dairy,14
8816,811,1,14:31:00,spices,18
8817,811,2,14:32:00,checkout1,0
8818,811,2,14:33:00,checkout1,0
8819,811,3,14:34:00,exit,0
8820,812,0,14:29:00,fruit,15
8821,812,0,14:30:00,fruit,15
8822,812,1,14:31:00,checkout2,0
8823,812,1,14:32:00,checkout2,0
8824,812,1,14:33:00,checkout2,0
8825,812,1,14:34:00,checkout2,0
8826,812,1,14:35:00,checkout2,0
8827,812,2,14:36:00,exit,0
8828,813,0,14:29:00,fruit,17
8829,813,0,14:30:00,fruit,17
8830,813,0,14:31:00,fruit,17
8831,813,1,14:32:00,dairy,5
8832,813,1,14:33:00,dairy,5
8833,813,1,14:34:00,dairy,5
8834,813,1,14:35:00,dairy,5
8835,813,1,14:36:00,dairy,5
8836,813,2,14:37:00,fruit,4
8837,813,3,14:38:00,dairy,1
8838,813,3,14:39:00,dairy,1
8839,813,4,14:40:00,spices,13
8840,813,4,14:41:00,spices,13
8841,813,5,14:42:00,dairy,12
8842,813,5,14:43:00,dairy,12
8843,813,5,14:44:00,dairy,12
8844,813,5,14:45:00,dairy,12
8845,813,5,14:46:00,dairy,12
8846,813,5,14:47:00,dairy,12
8847,813,6,14:48:00,checkout1,1
8848,813,7,14:49:00,checkout1,0
8849,813,7,14:50:00,checkout1,0
8850,813,7,14:51:00,checkout1,0
8851,813,7,14:52:00,checkout1,0
8852,813,7,14:53:00,checkout1,0
8853,813,7,14:54:00,checkout1,0
8854,813,8,14:55:00,exit,0
8855,814,0,14:29:00,fruit,2
8856,814,0,14:30:00,fruit,2
8857,814,1,14:31:00,checkout0,0
8858,814,1,14:32:00,checkout0,0
8859,814,1,14:33:00,checkout0,0
8860,814,2,14:34:00,exit,0
8861,815,0,14:30:00,drinks,7
8862,815,0,14:31:00,drinks,7
8863,815,0,14:32:00,drinks,7
8864,815,1,14:33:00,fruit,0
8865,815,1,14:34:00,fruit,0
8866,815,1,14:35:00,fruit,0
8867,815,1,14:36:00,fruit,0
8868,815,1,14:37:00,fruit,0
8869,815,1,14:38:00,fruit,0
8870,815,1,14:39:00,fruit,0
8871,815,1,14:40:00,fruit,0
8872,815,1,14:41:00,fruit,0
8873,815,1,14:42:00,fruit,0
8874,815,2,14:43:00,spices,7
8875,815,2,14:44:00,spices,7
8876,815,2,14:45:00,spices,7
8877,815,3,14:46:00,dairy,18
8878,815,4,14:47:00,fruit,0
8879,815,4,14:48:00,fruit,0
8880,815,4,14:49:00,fruit,0
8881,815,5,14:50:00,checkout0,0
8882,815,5,14:51:00,checkout0,0
8883,815,5,14:52:00,checkout0,0
8884,815,5,14:53:00,checkout0,0
8885,815,5,14:54:00,checkout0,0
8886,815,6,14:55:00,exit,0
8887,816,0,14:34:00,fruit,18
8888,816,1,14:35:00,checkout1,0
8889,816,1,14:36:00,checkout1,0
8890,816,2,14:37:00,exit,0
8891,817,0,14:34:00,fruit,17
8892,817,1,14:35:00,checkout0,1
8893,817,1,14:36:00,checkout0,1
8894,817,1,14:37:00,checkout0,1
8895,817,1,14:38:00,checkout0,1
8896,817,1,14:39:00,checkout0,1
8897,817,2,14:40:00,checkout0,0
8898,817,2,14:41:00,checkout0,0
8899,817,2,14:42:00,checkout0,0
8900,817,2,14:43:00,checkout0,0
8901,817,2,14:44:00,checkout0,0
8902,817,2,14:45:00,checkout0,0
8903,817,2,14:46:00,checkout0,0
8904,817,2,14:47:00,checkout0,0
8905,817,3,14:48:00,exit,0
8906,818,0,14:34:00,fruit,10
8907,818,1,14:35:00,drinks,1
8908,818,2,14:36:00,fruit,16
8909,818,2,14:37:00,fruit,16
8910,818,2,14:38:00,fruit,16
8911,818,2,14:39:00,fruit,16
8912,818,2,14:40:00,fruit,16
8913,818,2,14:41:00,fruit,16
8914,818,2,14:42:00,fruit,16
8915,818,2,14:43:00,fruit,16
8916,818,2,14:44:00,fruit,16
8917,818,2,14:45:00,fruit,16
8918,818,2,14:46:00,fruit,16
8919,818,2,14:47:00,fruit,16
8920,818,2,14:48:00,fruit,16
8921,818,2,14:49:00,fruit,16
8922,818,2,14:50:00,fruit,16
8923,818,2,14:51:00,fruit,16
8924,818,3,14:52:00,checkout4,1
8925,818,4,14:53:00,checkout4,0
8926,818,4,14:54:00,checkout4,0
8927,818,5,14:55:00,exit,0
8928,819,0,14:34:00,dairy,4
8929,819,0,14:35:00,dairy,4
8930,819,0,14:36:00,dairy,4
8931,819,0,14:37:00,dairy,4
8932,819,1,14:38:00,spices,5
8933,819,2,14:39:00,drinks,17
8934,819,2,14:40:00,drinks,17
8935,819,2,14:41:00,drinks,17
8936,819,2,14:42:00,drinks,17
8937,819,2,14:43:00,drinks,17
8938,819,3,14:44:00,checkout2,0
8939,819,4,14:45:00,exit,0
8940,820,0,14:35:00,drinks,6
8941,820,0,14:36:00,drinks,6
8942,820,1,14:37:00,fruit,7
8943,820,2,14:38:00,checkout1,0
8944,820,2,14:39:00,checkout1,0
8945,820,2,14:40:00,checkout1,0
8946,820,3,14:41:00,exit,0
8947,821,0,14:35:00,drinks,4
8948,821,0,14:36:00,drinks,4
8949,821,0,14:37:00,drinks,4
8950,821,0,14:38:00,drinks,4
8951,821,1,14:39:00,checkout2,0
8952,821,1,14:40:00,checkout2,0
8953,821,1,14:41:00,checkout2,0
8954,821,2,14:42:00,exit,0
8955,822,0,14:35:00,dairy,19
8956,822,1,14:36:00,checkout3,0
8957,822,1,14:37:00,checkout3,0
8958,822,1,14:38:00,checkout3,0
8959,822,2,14:39:00,exit,0
8960,823,0,14:36:00,fruit,15
8961,823,0,14:37:00,fruit,15
8962,823,0,14:38:00,fruit,15
8963,823,1,14:39:00,checkout3,0
8964,823,1,14:40:00,checkout3,0
8965,823,1,14:41:00,checkout3,0
8966,823,1,14:42:00,checkout3,0
8967,823,1,14:43:00,checkout3,0
8968,823,2,14:44:00,exit,0
8969,824,0,14:36:00,drinks,1
8970,824,0,14:37:00,drinks,1
8971,824,0,14:38:00,drinks,1
8972,824,1,14:39:00,fruit,4
8973,824,1,14:40:00,fruit,4
8974,824,1,14:41:00,fruit,4
8975,824,1,14:42:00,fruit,4
8976,824,2,14:43:00,checkout4,0
8977,824,2,14:44:00,checkout4,0
8978,824,2,14:45:00,checkout4,0
8979,824,3,14:46:00,exit,0
8980,825,0,14:37:00,drinks,19
8981,825,1,14:38:00,checkout4,0
8982,825,2,14:39:00,exit,0
8983,826,0,14:37:00,dairy,9
8984,826,0,14:38:00,dairy,9
8985,826,0,14:39:00,dairy,9
8986,826,0,14:40:00,dairy,9
8987,826,0,14:41:00,dairy,9
8988,826,0,14:42:00,dairy,9
8989,826,0,14:43:00,dairy,9
8990,826,1,14:44:00,checkout0,0
8991,826,2,14:45:00,exit,0
8992,827,0,14:38:00,spices,1
8993,827,0,14:39:00,spices,1
8994,827,1,14:40:00,dairy,4
8995,827,2,14:41:00,fruit,11
8996,827,3,14:42:00,drinks,14
8997,827,3,14:43:00,drinks,14
8998,827,3,14:44:00,drinks,14
8999,827,4,14:45:00,checkout0,0
9000,827,4,14:46:00,checkout0,0
9001,827,4,14:47:00,checkout0,0
9002,827,5,14:48:00,exit,0
9003,828,0,14:38:00,dairy,8
9004,828,0,14:39:00,dairy,8
9005,828,1,14:40:00,checkout4,0
9006,828,1,14:41:00,checkout4,0
9007,828,1,14:42:00,checkout4,0
9008,828,2,14:43:00,exit,0
9009,829,0,14:38:00,dairy,13
9010,829,1,14:39:00,fruit,12
9011,829,2,14:40:00,dairy,16
9012,829,2,14:41:00,dairy,16
9013,829,2,14:42:00,dairy,16
9014,829,2,14:43:00,dairy,16
9015,829,2,14:44:00,dairy,16
9016,829,2,14:45:00,dairy,16
9017,829,3,14:46:00,checkout3,0
9018,829,3,14:47:00,checkout3,0
9019,829,3,14:48:00,checkout3,0
9020,829,3,14:49:00,checkout3,0
9021,829,3,14:50:00,checkout3,0
9022,829,4,14:51:00,exit,0
9023,830,0,14:40:00,spices,11
9024,830,1,14:41:00,checkout1,0
9025,830,1,14:42:00,checkout1,0
9026,830,2,14:43:00,exit,0
9027,831,0,14:40:00,dairy,0
9028,831,1,14:41:00,spices,8
9029,831,1,14:42:00,spices,8
9030,831,2,14:43:00,checkout1,0
9031,831,2,14:44:00,checkout1,0
9032,831,3,14:45:00,exit,0
9033,832,0,14:40:00,fruit,8
9034,832,0,14:41:00,fruit,8
9035,832,0,14:42:00,fruit,8
9036,832,0,14:43:00,fruit,8
9037,832,1,14:44:00,spices,16
9038,832,2,14:45:00,dairy,17
9039,832,2,14:46:00,dairy,17
9040,832,2,14:47:00,dairy,17
9041,832,2,14:48:00,dairy,17
9042,832,2,14:49:00,dairy,17
9043,832,2,14:50:00,dairy,17
9044,832,2,14:51:00,dairy,17
9045,832,2,14:52:00,dairy,17
9046,832,2,14:53:00,dairy,17
9047,832,2,14:54:00,dairy,17
9048,832,2,14:55:00,dairy,17
9049,832,2,14:56:00,dairy,17
9050,832,2,14:57:00,dairy,17
9051,832,2,14:58:00,dairy,17
9052,832,2,14:59:00,dairy,17
9053,832,2,15:00:00,dairy,17
9054,832,2,15:01:00,dairy,17
9055,832,2,15:02:00,dairy,17
9056,832,3,15:03:00,drinks,8
9057,832,3,15:04:00,drinks,8
9058,832,4,15:05:00,checkout0,0
9059,832,5,15:06:00,exit,0
9060,833,0,14:40:00,spices,7
9061,833,1,14:41:00,drinks,10
9062,833,1,14:42:00,drinks,10
9063,833,1,14:43:00,drinks,10
9064,833,2,14:44:00,spices,1
9065,833,3,14:45:00,dairy,1
9066,833,3,14:46:00,dairy,1
9067,833,3,14:47:00,dairy,1
9068,833,3,14:48:00,dairy,1
9069,833,3,14:49:00,dairy,1
9070,833,4,14:50:00,checkout1,1
9071,833,4,14:51:00,checkout1,1
9072,833,4,14:52:00,checkout1,1
9073,833,4,14:53:00,checkout1,1
9074,833,5,14:54:00,checkout1,0
9075,833,5,14:55:00,checkout1,0
9076,833,5,14:56:00,checkout1,0
9077,833,5,14:57:00,checkout1,0
9078,833,5,14:58:00,checkout1,0
9079,833,5,14:59:00,checkout1,0
9080,833,6,15:00:00,exit,0
9081,834,0,14:40:00,spices,10
9082,834,0,14:41:00,spices,10
9083,834,0,14:42:00,spices,10
9084,834,1,14:43:00,drinks,9
9085,834,1,14:44:00,drinks,9
9086,834,1,14:45:00,drinks,9
9087,834,1,14:46:00,drinks,9
9088,834,2,14:47:00,checkout3,1
9089,834,2,14:48:00,checkout3,1
9090,834,2,14:49:00,checkout3,1
9091,834,2,14:50:00,checkout3,1
9092,834,3,14:51:00,checkout3,0
9093,834,3,14:52:00,checkout3,0
9094,834,3,14:53:00,checkout3,0
9095,834,3,14:54:00,checkout3,0
9096,834,3,14:55:00,checkout3,0
9097,834,4,14:56:00,exit,0
9098,835,0,14:40:00,spices,1
9099,835,1,14:41:00,fruit,5
9100,835,1,14:42:00,fruit,5
9101,835,1,14:43:00,fruit,5
9102,835,2,14:44:00,dairy,13
9103,835,2,14:45:00,dairy,13
9104,835,2,14:46:00,dairy,13
9105,835,2,14:47:00,dairy,13
9106,835,2,14:48:00,dairy,13
9107,835,2,14:49:00,dairy,13
9108,835,3,14:50:00,checkout0,1
9109,835,3,14:51:00,checkout0,1
9110,835,3,14:52:00,checkout0,1
9111,835,3,14:53:00,checkout0,1
9112,835,3,14:54:00,checkout0,1
9113,835,4,14:55:00,checkout0,0
9114,835,4,14:56:00,checkout0,0
9115,835,4,14:57:00,checkout0,0
9116,835,4,14:58:00,checkout0,0
9117,835,4,14:59:00,checkout0,0
9118,835,4,15:00:00,checkout0,0
9119,835,5,15:01:00,exit,0
9120,836,0,14:41:00,fruit,13
9121,836,0,14:42:00,fruit,13
9122,836,0,14:43:00,fruit,13
9123,836,0,14:44:00,fruit,13
9124,836,1,14:45:00,checkout1,0
9125,836,1,14:46:00,checkout1,0
9126,836,1,14:47:00,checkout1,0
9127,836,2,14:48:00,exit,0
9128,837,0,14:41:00,spices,6
9129,837,0,14:42:00,spices,6
9130,837,1,14:43:00,drinks,4
9131,837,2,14:44:00,checkout3,0
9132,837,2,14:45:00,checkout3,0
9133,837,3,14:46:00,exit,0
9134,838,0,14:41:00,dairy,13
9135,838,0,14:42:00,dairy,13
9136,838,1,14:43:00,fruit,1
9137,838,2,14:44:00,spices,19
9138,838,2,14:45:00,spices,19
9139,838,3,14:46:00,drinks,14
9140,838,3,14:47:00,drinks,14
9141,838,3,14:48:00,drinks,14
9142,838,3,14:49:00,drinks,14
9143,838,3,14:50:00,drinks,14
9144,838,4,14:51:00,checkout3,1
9145,838,5,14:52:00,checkout3,0
9146,838,5,14:53:00,checkout3,0
9147,838,6,14:54:00,exit,0
9148,839,0,14:42:00,dairy,14
9149,839,0,14:43:00,dairy,14
9150,839,0,14:44:00,dairy,14
9151,839,0,14:45:00,dairy,14
9152,839,0,14:46:00,dairy,14
9153,839,0,14:47:00,dairy,14
9154,839,0,14:48:00,dairy,14
9155,839,0,14:49:00,dairy,14
9156,839,1,14:50:00,checkout4,1
9157,839,1,14:51:00,checkout4,1
9158,839,2,14:52:00,checkout4,0
9159,839,2,14:53:00,checkout4,0
9160,839,2,14:54:00,checkout4,0
9161,839,3,14:55:00,exit,0
9162,840,0,14:43:00,dairy,0
9163,840,0,14:44:00,dairy,0
9164,840,1,14:45:00,drinks,18
9165,840,1,14:46:00,drinks,18
9166,840,2,14:47:00,checkout2,1
9167,840,2,14:48:00,checkout2,1
9168,840,2,14:49:00,checkout2,1
9169,840,3,14:50:00,checkout2,0
9170,840,3,14:51:00,checkout2,0
9171,840,3,14:52:00,checkout2,0
9172,840,3,14:53:00,checkout2,0
9173,840,3,14:54:00,checkout2,0
9174,840,4,14:55:00,exit,0
9175,841,0,14:43:00,fruit,6
9176,841,1,14:44:00,spices,3
9177,841,2,14:45:00,drinks,15
9178,841,2,14:46:00,drinks,15
9179,841,3,14:47:00,checkout4,1
9180,841,3,14:48:00,checkout4,1
9181,841,4,14:49:00,checkout4,0
9182,841,4,14:50:00,checkout4,0
9183,841,4,14:51:00,checkout4,0
9184,841,4,14:52:00,checkout4,0
9185,841,4,14:53:00,checkout4,0
9186,841,5,14:54:00,exit,0
9187,842,0,14:43:00,fruit,3
9188,842,1,14:44:00,dairy,6
9189,842,1,14:45:00,dairy,6
9190,842,2,14:46:00,spices,12
9191,842,3,14:47:00,dairy,8
9192,842,3,14:48:00,dairy,8
9193,842,3,14:49:00,dairy,8
9194,842,3,14:50:00,dairy,8
9195,842,3,14:51:00,dairy,8
9196,842,3,14:52:00,dairy,8
9197,842,3,14:53:00,dairy,8
9198,842,3,14:54:00,dairy,8
9199,842,3,14:55:00,dairy,8
9200,842,4,14:56:00,drinks,18
9201,842,5,14:57:00,checkout4,1
9202,842,5,14:58:00,checkout4,1
9203,842,5,14:59:00,checkout4,1
9204,842,5,15:00:00,checkout4,1
9205,842,6,15:01:00,checkout4,0
9206,842,6,15:02:00,checkout4,0
9207,842,6,15:03:00,checkout4,0
9208,842,6,15:04:00,checkout4,0
9209,842,6,15:05:00,checkout4,0
9210,842,6,15:06:00,checkout4,0
9211,842,7,15:07:00,exit,0
9212,843,0,14:43:00,fruit,14
9213,843,1,14:44:00,checkout2,1
9214,843,2,14:45:00,checkout2,0
9215,843,2,14:46:00,checkout2,0
9216,843,2,14:47:00,checkout2,0
9217,843,2,14:48:00,checkout2,0
9218,843,2,14:49:00,checkout2,0
9219,843,2,14:50:00,checkout2,0
9220,843,3,14:51:00,exit,0
9221,844,0,14:44:00,fruit,2
9222,844,0,14:45:00,fruit,2
9223,844,0,14:46:00,fruit,2
9224,844,0,14:47:00,fruit,2
9225,844,0,14:48:00,fruit,2
9226,844,0,14:49:00,fruit,2
9227,844,1,14:50:00,checkout2,1
9228,844,1,14:51:00,checkout2,1
9229,844,2,14:52:00,checkout2,0
9230,844,2,14:53:00,checkout2,0
9231,844,2,14:54:00,checkout2,0
9232,844,3,14:55:00,exit,0
9233,845,0,14:44:00,spices,14
9234,845,0,14:45:00,spices,14
9235,845,0,14:46:00,spices,14
9236,845,1,14:47:00,drinks,3
9237,845,1,14:48:00,drinks,3
9238,845,2,14:49:00,fruit,18
9239,845,2,14:50:00,fruit,18
9240,845,2,14:51:00,fruit,18
9241,845,3,14:52:00,dairy,12
9242,845,3,14:53:00,dairy,12
9243,845,4,14:54:00,spices,3
9244,845,5,14:55:00,dairy,4
9245,845,5,14:56:00,dairy,4
9246,845,5,14:57:00,dairy,4
9247,845,5,14:58:00,dairy,4
9248,845,5,14:59:00,dairy,4
9249,845,5,15:00:00,dairy,4
9250,845,5,15:01:00,dairy,4
9251,845,6,15:02:00,drinks,8
9252,845,7,15:03:00,checkout2,0
9253,845,8,15:04:00,exit,0
9254,846,0,14:44:00,dairy,3
9255,846,1,14:45:00,checkout0,1
9256,846,1,14:46:00,checkout0,1
9257,846,1,14:47:00,checkout0,1
9258,846,2,14:48:00,checkout0,0
9259,846,2,14:49:00,checkout0,0
9260,846,2,14:50:00,checkout0,0
9261,846,2,14:51:00,checkout0,0
9262,846,3,14:52:00,exit,0
9263,847,0,14:44:00,drinks,2
9264,847,0,14:45:00,drinks,2
9265,847,1,14:46:00,dairy,19
